,idscrap,time_saved,minutes,theorique
97,24,2018-12-04 15:44:21.337541,26,True
98,24,2018-12-04 15:44:21.337541,41,True
99,24,2018-12-04 15:44:21.353201,57,True
100,25,2018-12-04 15:44:48.081703,15,False
101,25,2018-12-04 15:44:48.083725,26,True
102,25,2018-12-04 15:44:48.085710,41,True
103,25,2018-12-04 15:44:48.087214,57,True
104,26,2018-12-04 15:45:14.533469,15,False
105,26,2018-12-04 15:45:14.549148,25,True
106,26,2018-12-04 15:45:14.549148,40,True
107,26,2018-12-04 15:45:14.549148,56,True
108,27,2018-12-04 15:45:41.379615,15,False
109,27,2018-12-04 15:45:41.395249,25,True
110,27,2018-12-04 15:45:41.395249,40,True
111,27,2018-12-04 15:45:41.395249,56,True
112,28,2018-12-04 15:46:08.198617,14,False
113,28,2018-12-04 15:46:08.198617,24,True
114,28,2018-12-04 15:46:08.198617,39,True
115,28,2018-12-04 15:46:08.214277,55,True
116,29,2018-12-04 15:46:35.158120,14,False
117,29,2018-12-04 15:46:35.173741,24,True
118,29,2018-12-04 15:46:35.173741,39,True
119,29,2018-12-04 15:46:35.173741,55,True
120,30,2018-12-04 15:47:01.701864,13,False
121,30,2018-12-04 15:47:01.717490,23,True
122,30,2018-12-04 15:47:01.717490,38,True
123,30,2018-12-04 15:47:01.733117,54,True
124,31,2018-12-04 15:47:28.283200,10,False
125,31,2018-12-04 15:47:28.283200,35,False
126,31,2018-12-04 15:47:28.283200,38,True
127,31,2018-12-04 15:47:28.283200,54,True
128,32,2018-12-04 15:47:55.443855,10,False
129,32,2018-12-04 15:47:55.443855,35,False
130,32,2018-12-04 15:47:55.459487,38,True
131,32,2018-12-04 15:47:55.459487,54,True
132,33,2018-12-04 15:48:22.045250,9,False
133,33,2018-12-04 15:48:22.045250,34,False
134,33,2018-12-04 15:48:22.045250,37,True
135,33,2018-12-04 15:48:22.060820,53,True
136,34,2018-12-04 15:48:48.658152,9,False
137,34,2018-12-04 15:48:48.658152,34,False
138,34,2018-12-04 15:48:48.673738,37,True
139,34,2018-12-04 15:48:48.673738,53,True
140,35,2018-12-04 15:49:15.330146,8,False
141,35,2018-12-04 15:49:15.330146,33,False
142,35,2018-12-04 15:49:15.330146,36,True
143,35,2018-12-04 15:49:15.345773,52,True
144,36,2018-12-04 15:49:41.703272,8,False
145,36,2018-12-04 15:49:41.703272,33,False
146,36,2018-12-04 15:49:41.703272,36,True
147,36,2018-12-04 15:49:41.703272,52,True
148,37,2018-12-04 15:50:08.365162,8,False
149,37,2018-12-04 15:50:08.365162,33,False
150,37,2018-12-04 15:50:08.380757,35,True
151,37,2018-12-04 15:50:08.380757,51,True
152,38,2018-12-04 15:50:34.907254,8,False
153,38,2018-12-04 15:50:34.907254,33,False
154,38,2018-12-04 15:50:34.907254,35,True
155,38,2018-12-04 15:50:34.907254,51,True
156,39,2018-12-04 15:51:01.376530,7,False
157,39,2018-12-04 15:51:01.392111,32,False
158,39,2018-12-04 15:51:01.392111,34,True
159,39,2018-12-04 15:51:01.392111,50,True
160,40,2018-12-04 15:51:28.602384,7,False
161,40,2018-12-04 15:51:28.602384,33,False
162,40,2018-12-04 15:51:28.618059,34,True
163,40,2018-12-04 15:51:28.618059,50,True
164,41,2018-12-04 15:51:55.563329,7,False
165,41,2018-12-04 15:51:55.563329,33,False
166,41,2018-12-04 15:51:55.563329,34,True
167,41,2018-12-04 15:51:55.578920,50,True
168,42,2018-12-04 15:52:22.179414,5,False
169,42,2018-12-04 15:52:22.195086,32,False
170,42,2018-12-04 15:52:22.195086,33,True
171,42,2018-12-04 15:52:22.195086,49,True
172,43,2018-12-04 15:52:48.632919,5,False
173,43,2018-12-04 15:52:48.648547,32,False
174,43,2018-12-04 15:52:48.648547,33,True
175,43,2018-12-04 15:52:48.648547,49,True
176,44,2018-12-04 15:53:15.418329,4,False
177,44,2018-12-04 15:53:15.424897,31,False
178,44,2018-12-04 15:53:15.424897,32,True
179,44,2018-12-04 15:53:15.424897,48,True
180,45,2018-12-04 15:53:43.034643,4,False
181,45,2018-12-04 15:53:43.034643,31,False
182,45,2018-12-04 15:53:43.034643,32,True
183,45,2018-12-04 15:53:43.034643,48,True
184,46,2018-12-04 15:54:09.874853,3,False
185,46,2018-12-04 15:54:09.874853,30,False
186,46,2018-12-04 15:54:09.890481,31,True
187,46,2018-12-04 15:54:09.890481,47,True
188,47,2018-12-04 15:54:37.078059,5,False
189,47,2018-12-04 15:54:37.093717,30,False
190,47,2018-12-04 15:54:37.093717,31,True
191,47,2018-12-04 15:54:37.093717,47,True
192,48,2018-12-04 15:55:03.990657,4,False
193,48,2018-12-04 15:55:03.990657,29,False
194,48,2018-12-04 15:55:03.990657,30,True
195,48,2018-12-04 15:55:03.990657,46,True
196,49,2018-12-04 15:55:30.558773,4,False
197,49,2018-12-04 15:55:30.574400,30,True
198,49,2018-12-04 15:55:30.574400,31,False
199,49,2018-12-04 15:55:30.574400,46,True
200,50,2018-12-04 15:55:57.382838,3,False
201,50,2018-12-04 15:55:57.382838,30,True
202,50,2018-12-04 15:55:57.398441,31,False
203,50,2018-12-04 15:55:57.398441,46,True
204,51,2018-12-04 15:56:24.113503,2,False
205,51,2018-12-04 15:56:24.129162,29,True
206,51,2018-12-04 15:56:24.129162,30,False
207,51,2018-12-04 15:56:24.129162,45,True
208,52,2018-12-04 15:56:51.504137,1,False
209,52,2018-12-04 15:56:51.504137,29,True
210,52,2018-12-04 15:56:51.519757,30,False
211,52,2018-12-04 15:56:51.519757,45,True
212,53,2018-12-04 15:57:18.754140,0,False
213,53,2018-12-04 15:57:18.754140,28,True
214,53,2018-12-04 15:57:18.769731,28,False
215,53,2018-12-04 15:57:18.769731,44,True
216,53,2018-12-04 15:57:18.769731,59,True
217,54,2018-12-04 15:57:45.952795,28,True
218,54,2018-12-04 15:57:45.968389,29,False
219,54,2018-12-04 15:57:45.968389,44,True
220,54,2018-12-04 15:57:45.968389,59,True
221,55,2018-12-04 15:58:13.698278,27,True
222,55,2018-12-04 15:58:13.698278,28,False
223,55,2018-12-04 15:58:13.698278,43,True
224,55,2018-12-04 15:58:13.698278,58,True
225,56,2018-12-04 15:58:40.665722,27,True
226,56,2018-12-04 15:58:40.681350,28,False
227,56,2018-12-04 15:58:40.681350,43,True
228,56,2018-12-04 15:58:40.681350,58,True
229,57,2018-12-04 15:59:08.214385,26,True
230,57,2018-12-04 15:59:08.217396,27,False
231,57,2018-12-04 15:59:08.219399,42,True
232,57,2018-12-04 15:59:08.220902,57,True
233,58,2018-12-04 15:59:35.318566,26,True
234,58,2018-12-04 15:59:35.318566,26,False
235,58,2018-12-04 15:59:35.334249,42,True
236,58,2018-12-04 15:59:35.334249,57,True
237,59,2018-12-04 16:00:02.601982,25,True
238,59,2018-12-04 16:00:02.601982,25,False
239,59,2018-12-04 16:00:02.617610,41,True
240,59,2018-12-04 16:00:02.617610,56,True
241,60,2018-12-04 16:00:29.843607,25,True
242,60,2018-12-04 16:00:29.859237,25,False
243,60,2018-12-04 16:00:29.859237,41,True
244,60,2018-12-04 16:00:29.859237,56,True
245,61,2018-12-04 16:00:57.120639,25,True
246,61,2018-12-04 16:00:57.120639,25,False
247,61,2018-12-04 16:00:57.120639,41,True
248,61,2018-12-04 16:00:57.120639,56,True
249,62,2018-12-04 16:01:23.967401,24,True
250,62,2018-12-04 16:01:23.967401,24,False
251,62,2018-12-04 16:01:23.967401,40,True
252,62,2018-12-04 16:01:23.967401,55,True
253,63,2018-12-04 16:01:50.732455,24,True
254,63,2018-12-04 16:01:50.748087,24,False
255,63,2018-12-04 16:01:50.748087,40,True
256,63,2018-12-04 16:01:50.748087,55,True
257,64,2018-12-04 16:02:17.577068,23,True
258,64,2018-12-04 16:02:17.592695,23,False
259,64,2018-12-04 16:02:17.592695,39,True
260,64,2018-12-04 16:02:17.592695,54,True
261,65,2018-12-04 16:02:44.701519,23,True
262,65,2018-12-04 16:02:44.717147,24,False
263,65,2018-12-04 16:02:44.717147,39,True
264,65,2018-12-04 16:02:44.717147,54,True
265,66,2018-12-04 16:03:11.795523,22,True
266,66,2018-12-04 16:03:11.798564,23,False
267,66,2018-12-04 16:03:11.801571,38,True
268,66,2018-12-04 16:03:11.802418,53,True
269,67,2018-12-04 16:03:39.476477,22,True
270,67,2018-12-04 16:03:39.476477,23,False
271,67,2018-12-04 16:03:39.476477,38,True
272,67,2018-12-04 16:03:39.492077,53,True
273,68,2018-12-04 16:04:06.920113,21,True
274,68,2018-12-04 16:04:06.935756,22,False
275,68,2018-12-04 16:04:06.935756,37,True
276,68,2018-12-04 16:04:06.951385,52,True
277,69,2018-12-04 16:04:34.826010,18,False
278,69,2018-12-04 16:04:34.841638,21,True
279,69,2018-12-04 16:04:34.841638,37,True
280,69,2018-12-04 16:04:34.841638,52,True
281,70,2018-12-04 16:05:02.118574,17,False
282,70,2018-12-04 16:05:02.124633,20,True
283,70,2018-12-04 16:05:02.130650,36,True
284,70,2018-12-04 16:05:02.134619,51,True
285,71,2018-12-04 16:05:28.720855,17,False
286,71,2018-12-04 16:05:28.720855,20,True
287,71,2018-12-04 16:05:28.736486,36,True
288,71,2018-12-04 16:05:28.736486,51,True
289,72,2018-12-04 16:05:55.192702,17,False
290,72,2018-12-04 16:05:55.192702,20,True
291,72,2018-12-04 16:05:55.208295,36,True
292,72,2018-12-04 16:05:55.208295,51,True
293,73,2018-12-04 16:06:21.770334,16,False
294,73,2018-12-04 16:06:21.770334,34,False
295,73,2018-12-04 16:06:21.770334,35,True
296,73,2018-12-04 16:06:21.770334,50,True
297,74,2018-12-04 16:06:48.940348,16,False
298,74,2018-12-04 16:06:48.955994,34,False
299,74,2018-12-04 16:06:48.955994,35,True
300,74,2018-12-04 16:06:48.955994,50,True
301,75,2018-12-04 16:07:15.736899,15,False
302,75,2018-12-04 16:07:15.736899,33,False
303,75,2018-12-04 16:07:15.736899,34,True
304,75,2018-12-04 16:07:15.752565,49,True
305,76,2018-12-04 16:07:43.379560,15,False
306,76,2018-12-04 16:07:43.379560,33,False
307,76,2018-12-04 16:07:43.379560,34,True
308,76,2018-12-04 16:07:43.379560,49,True
309,77,2018-12-04 16:08:10.557791,15,False
310,77,2018-12-04 16:08:10.573456,32,False
311,77,2018-12-04 16:08:10.573456,33,True
312,77,2018-12-04 16:08:10.573456,48,True
313,78,2018-12-04 16:08:38.770876,15,False
314,78,2018-12-04 16:08:38.786506,33,True
315,78,2018-12-04 16:08:38.786506,34,False
316,78,2018-12-04 16:08:38.786506,48,True
317,79,2018-12-04 16:09:05.879082,14,False
318,79,2018-12-04 16:09:05.879082,32,True
319,79,2018-12-04 16:09:05.894670,33,False
320,79,2018-12-04 16:09:05.894670,47,True
321,80,2018-12-04 16:09:33.722369,14,False
322,80,2018-12-04 16:09:33.722369,32,True
323,80,2018-12-04 16:09:33.737997,33,False
324,80,2018-12-04 16:09:33.737997,47,True
325,81,2018-12-04 16:10:01.484194,14,False
326,81,2018-12-04 16:10:01.484194,31,True
327,81,2018-12-04 16:10:01.484194,32,False
328,81,2018-12-04 16:10:01.484194,46,True
329,82,2018-12-04 16:10:29.234010,13,False
330,82,2018-12-04 16:10:29.249610,31,True
331,82,2018-12-04 16:10:29.249610,33,False
332,82,2018-12-04 16:10:29.249610,46,True
333,83,2018-12-04 16:10:56.009648,13,False
334,83,2018-12-04 16:10:56.025243,31,True
335,83,2018-12-04 16:10:56.025243,32,False
336,83,2018-12-04 16:10:56.025243,46,True
337,84,2018-12-04 16:11:22.822792,12,False
338,84,2018-12-04 16:11:22.822792,30,True
339,84,2018-12-04 16:11:22.822792,31,False
340,84,2018-12-04 16:11:22.838386,45,True
341,85,2018-12-04 16:11:49.627575,12,False
342,85,2018-12-04 16:11:49.627575,30,True
343,85,2018-12-04 16:11:49.627575,31,False
344,85,2018-12-04 16:11:49.627575,45,True
345,86,2018-12-04 16:12:17.221068,10,False
346,86,2018-12-04 16:12:17.236656,29,True
347,86,2018-12-04 16:12:17.236656,30,False
348,86,2018-12-04 16:12:17.236656,44,True
349,86,2018-12-04 16:12:17.252280,59,True
350,87,2018-12-04 16:12:43.908068,10,False
351,87,2018-12-04 16:12:43.923695,29,True
352,87,2018-12-04 16:12:43.923695,30,False
353,87,2018-12-04 16:12:43.923695,44,True
354,87,2018-12-04 16:12:43.923695,59,True
355,88,2018-12-04 16:13:11.206603,8,False
356,88,2018-12-04 16:13:11.222223,28,True
357,88,2018-12-04 16:13:11.222223,31,False
358,88,2018-12-04 16:13:11.237897,43,True
359,88,2018-12-04 16:13:11.237897,58,True
360,89,2018-12-04 16:13:38.299576,8,False
361,89,2018-12-04 16:13:38.299576,28,True
362,89,2018-12-04 16:13:38.299576,31,False
363,89,2018-12-04 16:13:38.299576,43,True
364,89,2018-12-04 16:13:38.315229,58,True
365,90,2018-12-04 16:14:05.201545,7,False
366,90,2018-12-04 16:14:05.201545,27,True
367,90,2018-12-04 16:14:05.201545,29,False
368,90,2018-12-04 16:14:05.201545,42,True
369,90,2018-12-04 16:14:05.201545,57,True
370,91,2018-12-04 16:14:31.934124,7,False
371,91,2018-12-04 16:14:31.934124,27,True
372,91,2018-12-04 16:14:31.949720,29,False
373,91,2018-12-04 16:14:31.949720,42,True
374,91,2018-12-04 16:14:31.949720,57,True
375,92,2018-12-04 16:14:58.766008,7,False
376,92,2018-12-04 16:14:58.766008,27,True
377,92,2018-12-04 16:14:58.766008,29,False
378,92,2018-12-04 16:14:58.781600,42,True
379,92,2018-12-04 16:14:58.781600,57,True
380,93,2018-12-04 16:15:25.411452,6,False
381,93,2018-12-04 16:15:25.411452,26,True
382,93,2018-12-04 16:15:25.411452,29,False
383,93,2018-12-04 16:15:25.411452,41,True
384,93,2018-12-04 16:15:25.427080,56,True
385,94,2018-12-04 16:15:52.424652,6,False
386,94,2018-12-04 16:15:52.431709,26,True
387,94,2018-12-04 16:15:52.435708,29,False
388,94,2018-12-04 16:15:52.439686,41,True
389,94,2018-12-04 16:15:52.439711,56,True
390,95,2018-12-04 16:16:20.284769,5,False
391,95,2018-12-04 16:16:20.300395,25,True
392,95,2018-12-04 16:16:20.300395,28,False
393,95,2018-12-04 16:16:20.300395,40,True
394,95,2018-12-04 16:16:20.300395,55,True
395,96,2018-12-04 16:16:47.307530,5,False
396,96,2018-12-04 16:16:47.307530,25,True
397,96,2018-12-04 16:16:47.307530,28,False
398,96,2018-12-04 16:16:47.307530,40,True
399,96,2018-12-04 16:16:47.323154,55,True
400,97,2018-12-04 16:17:14.087110,4,False
401,97,2018-12-04 16:17:14.087110,24,True
402,97,2018-12-04 16:17:14.102765,27,False
403,97,2018-12-04 16:17:14.102765,39,True
404,97,2018-12-04 16:17:14.102765,54,True
405,98,2018-12-04 16:17:40.595447,3,False
406,98,2018-12-04 16:17:40.611088,24,True
407,98,2018-12-04 16:17:40.611088,27,False
408,98,2018-12-04 16:17:40.611088,39,True
409,98,2018-12-04 16:17:40.626659,54,True
410,99,2018-12-04 16:18:07.528175,2,False
411,99,2018-12-04 16:18:07.535241,23,True
412,99,2018-12-04 16:18:07.540259,26,False
413,99,2018-12-04 16:18:07.545256,38,True
414,99,2018-12-04 16:18:07.550438,53,True
415,100,2018-12-04 16:18:34.036215,2,False
416,100,2018-12-04 16:18:34.036215,23,True
417,100,2018-12-04 16:18:34.036215,26,False
418,100,2018-12-04 16:18:34.036215,38,True
419,100,2018-12-04 16:18:34.036215,53,True
420,101,2018-12-04 16:19:01.715479,1,False
421,101,2018-12-04 16:19:01.731119,22,True
422,101,2018-12-04 16:19:01.731119,25,False
423,101,2018-12-04 16:19:01.731119,37,True
424,101,2018-12-04 16:19:01.748172,52,True
425,102,2018-12-04 16:19:28.814770,0,False
426,102,2018-12-04 16:19:28.814770,22,True
427,102,2018-12-04 16:19:28.814770,25,False
428,102,2018-12-04 16:19:28.814770,37,True
429,102,2018-12-04 16:19:28.814770,52,True
430,103,2018-12-04 16:19:56.322627,22,True
431,103,2018-12-04 16:19:56.338251,24,False
432,103,2018-12-04 16:19:56.338251,37,True
433,103,2018-12-04 16:19:56.338251,52,True
434,104,2018-12-04 16:20:23.838820,21,True
435,104,2018-12-04 16:20:23.838820,23,False
436,104,2018-12-04 16:20:23.838820,36,True
437,104,2018-12-04 16:20:23.838820,51,True
438,105,2018-12-04 16:20:51.122747,23,False
439,105,2018-12-04 16:20:51.122747,36,False
440,105,2018-12-04 16:20:51.138380,36,True
441,105,2018-12-04 16:20:51.138380,51,True
442,106,2018-12-04 16:21:17.676154,22,False
443,106,2018-12-04 16:21:17.676154,35,False
444,106,2018-12-04 16:21:17.676154,35,True
445,106,2018-12-04 16:21:17.676154,50,True
446,107,2018-12-04 16:21:44.371605,22,False
447,107,2018-12-04 16:21:44.371605,35,False
448,107,2018-12-04 16:21:44.371605,35,True
449,107,2018-12-04 16:21:44.387193,50,True
450,108,2018-12-04 16:22:11.374313,21,False
451,108,2018-12-04 16:22:11.389916,34,False
452,108,2018-12-04 16:22:11.389916,34,True
453,108,2018-12-04 16:22:11.389916,49,True
454,109,2018-12-04 16:22:38.858248,18,False
455,109,2018-12-04 16:22:38.858248,34,False
456,109,2018-12-04 16:22:38.858248,34,True
457,109,2018-12-04 16:22:38.858248,49,True
458,110,2018-12-04 16:23:05.760621,17,False
459,110,2018-12-04 16:23:05.760621,33,True
460,110,2018-12-04 16:23:05.776251,34,False
461,110,2018-12-04 16:23:05.776251,48,True
462,111,2018-12-04 16:23:33.704924,17,False
463,111,2018-12-04 16:23:33.704924,33,True
464,111,2018-12-04 16:23:33.704924,34,False
465,111,2018-12-04 16:23:33.704924,48,True
466,112,2018-12-04 16:24:00.178965,16,False
467,112,2018-12-04 16:24:00.178965,32,True
468,112,2018-12-04 16:24:00.194559,33,False
469,112,2018-12-04 16:24:00.194559,47,True
470,113,2018-12-04 16:24:26.994966,16,False
471,113,2018-12-04 16:24:26.994966,32,True
472,113,2018-12-04 16:24:27.010597,33,False
473,113,2018-12-04 16:24:27.010597,47,True
474,114,2018-12-04 16:24:53.955087,16,False
475,114,2018-12-04 16:24:53.970676,32,True
476,114,2018-12-04 16:24:53.970676,33,False
477,114,2018-12-04 16:24:53.970676,47,True
478,115,2018-12-04 16:25:20.539762,15,False
479,115,2018-12-04 16:25:20.539762,31,True
480,115,2018-12-04 16:25:20.539762,34,False
481,115,2018-12-04 16:25:20.539762,46,True
482,116,2018-12-04 16:25:47.265359,15,False
483,116,2018-12-04 16:25:47.281032,31,True
484,116,2018-12-04 16:25:47.281032,34,False
485,116,2018-12-04 16:25:47.296654,46,True
486,117,2018-12-04 16:26:13.710678,14,False
487,117,2018-12-04 16:26:13.726305,30,True
488,117,2018-12-04 16:26:13.726305,33,False
489,117,2018-12-04 16:26:13.726305,45,True
490,118,2018-12-04 16:26:40.569856,14,False
491,118,2018-12-04 16:26:40.569856,30,True
492,118,2018-12-04 16:26:40.585490,33,False
493,118,2018-12-04 16:26:40.585490,45,True
494,119,2018-12-04 16:27:07.290959,12,False
495,119,2018-12-04 16:27:07.306590,29,True
496,119,2018-12-04 16:27:07.306590,32,False
497,119,2018-12-04 16:27:07.306590,44,True
498,119,2018-12-04 16:27:07.306590,59,True
499,120,2018-12-04 16:27:33.800997,12,False
500,120,2018-12-04 16:27:33.800997,29,True
501,120,2018-12-04 16:27:33.800997,32,False
502,120,2018-12-04 16:27:33.816593,44,True
503,120,2018-12-04 16:27:33.816593,59,True
504,121,2018-12-04 16:28:00.404125,12,False
505,121,2018-12-04 16:28:00.419750,28,True
506,121,2018-12-04 16:28:00.419750,31,False
507,121,2018-12-04 16:28:00.419750,43,True
508,121,2018-12-04 16:28:00.435384,58,True
509,122,2018-12-04 16:28:27.139172,11,False
510,122,2018-12-04 16:28:27.154797,28,True
511,122,2018-12-04 16:28:27.154797,31,False
512,122,2018-12-04 16:28:27.170407,43,True
513,122,2018-12-04 16:28:27.170407,58,True
514,123,2018-12-04 16:28:57.172924,11,False
515,123,2018-12-04 16:28:57.188556,28,True
516,123,2018-12-04 16:28:57.188556,31,False
517,123,2018-12-04 16:28:57.188556,43,True
518,123,2018-12-04 16:28:57.188556,58,True
519,124,2018-12-04 16:29:23.976658,10,False
520,124,2018-12-04 16:29:23.976658,27,True
521,124,2018-12-04 16:29:23.992248,30,False
522,124,2018-12-04 16:29:23.992248,42,True
523,124,2018-12-04 16:29:23.992248,57,True
524,125,2018-12-04 16:29:52.418639,8,False
525,125,2018-12-04 16:29:52.418639,27,True
526,125,2018-12-04 16:29:52.418639,30,False
527,125,2018-12-04 16:29:52.434233,57,True
528,126,2018-12-04 16:30:19.725897,7,False
529,126,2018-12-04 16:30:19.741529,26,True
530,126,2018-12-04 16:30:19.741529,31,False
531,126,2018-12-04 16:30:19.741529,56,True
532,127,2018-12-04 16:30:46.625344,7,False
533,127,2018-12-04 16:30:46.625344,26,True
534,127,2018-12-04 16:30:46.640972,31,False
535,127,2018-12-04 16:30:46.640972,56,True
536,128,2018-12-04 16:31:13.351282,5,False
537,128,2018-12-04 16:31:13.353776,25,True
538,128,2018-12-04 16:31:13.355781,30,False
539,128,2018-12-04 16:31:13.357314,55,True
540,129,2018-12-04 16:31:41.022549,5,False
541,129,2018-12-04 16:31:41.022549,25,True
542,129,2018-12-04 16:31:41.022549,30,False
543,129,2018-12-04 16:31:41.038138,55,True
544,130,2018-12-04 16:32:08.075977,4,False
545,130,2018-12-04 16:32:08.091604,24,True
546,130,2018-12-04 16:32:08.091604,29,False
547,130,2018-12-04 16:32:08.091604,54,True
548,131,2018-12-04 16:32:34.738094,4,False
549,131,2018-12-04 16:32:34.741068,24,True
550,131,2018-12-04 16:32:34.744076,30,False
551,131,2018-12-04 16:32:34.747084,54,True
552,132,2018-12-04 16:33:01.323189,4,False
553,132,2018-12-04 16:33:01.340330,23,True
554,132,2018-12-04 16:33:01.346383,29,False
555,132,2018-12-04 16:33:01.351399,53,True
556,133,2018-12-04 16:33:28.175227,4,False
557,133,2018-12-04 16:33:28.190855,23,True
558,133,2018-12-04 16:33:28.190855,29,False
559,133,2018-12-04 16:33:28.190855,53,True
560,134,2018-12-04 16:33:55.248837,3,False
561,134,2018-12-04 16:33:55.264463,23,True
562,134,2018-12-04 16:33:55.264463,29,False
563,134,2018-12-04 16:33:55.264463,53,True
564,135,2018-12-04 16:34:22.345841,2,False
565,135,2018-12-04 16:34:22.345841,22,True
566,135,2018-12-04 16:34:22.361500,29,False
567,135,2018-12-04 16:34:22.361500,52,True
568,136,2018-12-04 16:34:48.879795,1,False
569,136,2018-12-04 16:34:48.886850,22,True
570,136,2018-12-04 16:34:48.892827,29,False
571,136,2018-12-04 16:34:48.896835,52,True
572,137,2018-12-04 16:35:15.735094,21,True
573,137,2018-12-04 16:35:15.735094,28,False
574,137,2018-12-04 16:35:15.735094,51,True
575,138,2018-12-04 16:35:42.130531,21,True
576,138,2018-12-04 16:35:42.146159,28,False
577,138,2018-12-04 16:35:42.146159,51,True
578,139,2018-12-04 16:36:09.281413,20,True
579,139,2018-12-04 16:36:09.281413,27,False
580,139,2018-12-04 16:36:09.297037,50,True
